os_500_iters_p,os_1000_iters_p,os_5000_iters_p,os_500_iters_eps_q,os_1000_iters_eps_q,os_5000_iters_eps_q,sloan_500_iters_p,sloan_1000_iters_p,sloan_5000_iters_p,sloan_500_iters_eps_q,sloan_1000_iters_eps_q,sloan_5000_iters_eps_q
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.881784197001252e-16,8.881784197001252e-16,0.0,2.710505431213761e-20,2.710505431213761e-20,0.0,8.881784197001252e-16,8.881784197001252e-16,0.0,2.710505431213761e-20,2.710505431213761e-20,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,5.421010862427522e-20,5.421010862427522e-20,0.0,0.0,0.0,0.0,5.421010862427522e-20,5.421010862427522e-20,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.881784197001252e-16,8.881784197001252e-16,0.0,0.0,0.0,0.0,8.881784197001252e-16,8.881784197001252e-16,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.0842021724855044e-19,0.0,0.0,0.0,0.0,0.0,1.0842021724855044e-19,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.881784197001252e-16,0.0,0.0,1.0842021724855044e-19,0.0,0.0,8.881784197001252e-16,0.0,0.0,1.0842021724855044e-19,0.0,0.0
0.0,0.0,0.0,1.0842021724855044e-19,1.0842021724855044e-19,0.0,0.0,0.0,0.0,1.0842021724855044e-19,1.0842021724855044e-19,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1.0842021724855044e-19,0.0,0.0,0.0,0.0,0.0,1.0842021724855044e-19,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.7763568394002505e-15,0.0,0.0,0.0,0.0,0.0,1.7763568394002505e-15,0.0,0.0,0.0,0.0,0.0
1.7763568394002505e-15,1.7763568394002505e-15,0.0,2.168404344971009e-19,0.0,0.0,1.7763568394002505e-15,1.7763568394002505e-15,0.0,2.168404344971009e-19,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.059694093999999254,0.05224126133333229,0.0,2.4474671586144792e-05,1.925705913348734e-05,0.0,0.05965253666666648,0.05220622733333258,0.0,2.4300417546666616e-05,2.1267327120000085e-05,0.0
0.05965545799999994,0.04474979266666601,2.572000000000685e-05,2.4634194305622964e-05,1.4198969400307845e-05,5.425330933333345e-06,0.05957234333333261,0.04467972466666481,0.0,2.428568622666661e-05,1.8219505373333333e-05,0.0
0.05224992866666689,0.029891430666665997,2.5709999999179445e-05,2.1767152525088056e-05,6.114315167115485e-06,5.424463100013165e-06,0.052125256666666786,0.02978632866666686,0.0,2.1244390406653527e-05,1.2145119126653718e-05,0.0
0.044844556000001035,0.015033225333334954,2.5693333331133772e-05,1.8901715016865148e-05,1.9687347937650916e-06,5.423596327714265e-06,0.044678326666668156,0.01489308933333433,0.0,1.8204698858952442e-05,6.072337152285886e-06,0.0
0.03743933666666699,0.00017517333333394447,2.5683333332082725e-05,1.6037880668670797e-05,1.0050181594616677e-05,5.422731262053233e-06,0.037231550000001334,3.33333360913457e-09,0.0,1.5166610471280349e-05,1.1583379470447158e-09,0.0
0.03003427400000014,0.0002716586666657861,5.119333332359588e-06,1.3175649228598652e-05,4.886146524045887e-07,4.409064721367512e-06,0.029784929999999932,3.080000006150385e-07,0.0,1.2130124991730027e-05,2.050452768079941e-09,0.0
0.022629367999998706,0.00036830066666482253,2.3429333333879754e-05,1.031502043652671e-05,1.1029013547426058e-05,5.348898733495465e-06,0.022338466666665724,4.626666676443847e-07,0.0,9.09524216017991e-06,3.6565954830009018e-09,0.0
