    time(1)             time(2)             stran(1)            stran(2)            stran(3)            stran(4)            stran(5)            stran(6)            stress(1)           stress(2)           stress(3)           stress(4)           stress(5)           stress(6)        statev(1)           statev(2)           statev(3)           statev(4)           statev(5)           statev(6)           statev(7)           statev(8)           statev(9)    
  0.000000000         0.000000000         0.000000000         0.000000000         0.000000000         0.000000000         0.000000000         0.000000000        -10.00000000        -10.00000000        -10.00000000         0.000000000         0.000000000         0.000000000         0.000000000        0.5235987756         0.000000000         0.000000000         0.000000000         0.000000000         0.000000000         0.000000000         0.000000000       
  500.0000000         500.0000000       -0.4000000000E-03    0.8000000000E-04    0.8000000000E-04     0.000000000         0.000000000         0.000000000        -10.09600000        -10.00000000        -10.00000000         0.000000000         0.000000000         0.000000000         0.000000000        0.5235987756        0.8726646260E-01     0.000000000         0.000000000         0.000000000         0.000000000         0.000000000         0.000000000       
  5500.000000         5500.000000       -0.4400000000E-02    0.8800000000E-03    0.8800000000E-03     0.000000000         0.000000000         0.000000000        -11.05600000        -10.00000000        -10.00000000         0.000000000         0.000000000         0.000000000         0.000000000        0.5235987756        0.8726646260E-01     0.000000000         0.000000000         0.000000000         0.000000000         0.000000000         0.000000000       
  10500.00000         10500.00000       -0.8400000000E-02    0.1680000000E-02    0.1680000000E-02     0.000000000         0.000000000         0.000000000        -12.01600000        -10.00000000        -10.00000000         0.000000000         0.000000000         0.000000000         0.000000000        0.5235987756        0.8726646260E-01     0.000000000         0.000000000         0.000000000         0.000000000         0.000000000         0.000000000       
  15500.00000         15500.00000       -0.1240000000E-01    0.2480000000E-02    0.2480000000E-02     0.000000000         0.000000000         0.000000000        -12.97600000        -10.00000000        -10.00000000         0.000000000         0.000000000         0.000000000         0.000000000        0.5235987756        0.8726646260E-01     0.000000000         0.000000000         0.000000000         0.000000000         0.000000000         0.000000000       
  20500.00000         20500.00000       -0.1640000000E-01    0.3280000000E-02    0.3280000000E-02     0.000000000         0.000000000         0.000000000        -13.93600000        -10.00000000        -10.00000000         0.000000000         0.000000000         0.000000000         0.000000000        0.5235987756        0.8726646260E-01     0.000000000         0.000000000         0.000000000         0.000000000         0.000000000         0.000000000       
  25500.00000         25500.00000       -0.2040000000E-01    0.4080000000E-02    0.4080000000E-02     0.000000000         0.000000000         0.000000000        -14.89600000        -10.00000000        -10.00000000         0.000000000         0.000000000         0.000000000         0.000000000        0.5235987756        0.8726646260E-01     0.000000000         0.000000000         0.000000000         0.000000000         0.000000000         0.000000000       
  30500.00000         30500.00000       -0.2440000000E-01    0.4880000000E-02    0.4880000000E-02     0.000000000         0.000000000         0.000000000        -15.85600000        -10.00000000        -10.00000000         0.000000000         0.000000000         0.000000000         0.000000000        0.5235987756        0.8726646260E-01     0.000000000         0.000000000         0.000000000         0.000000000         0.000000000         0.000000000       
  35500.00000         35500.00000       -0.2840000000E-01    0.5680000000E-02    0.5680000000E-02     0.000000000         0.000000000         0.000000000        -16.81600000        -10.00000000        -10.00000000         0.000000000         0.000000000         0.000000000         0.000000000        0.5235987756        0.8726646260E-01     0.000000000         0.000000000         0.000000000         0.000000000         0.000000000         0.000000000       
  40500.00000         40500.00000       -0.3240000000E-01    0.6480000000E-02    0.6480000000E-02     0.000000000         0.000000000         0.000000000        -17.77600000        -10.00000000        -10.00000000         0.000000000         0.000000000         0.000000000         0.000000000        0.5235987756        0.8726646260E-01     0.000000000         0.000000000         0.000000000         0.000000000         0.000000000         0.000000000       
  45500.00000         45500.00000       -0.3640000000E-01    0.7280000000E-02    0.7280000000E-02     0.000000000         0.000000000         0.000000000        -18.73600000        -10.00000000        -10.00000000         0.000000000         0.000000000         0.000000000         0.000000000        0.5235987756        0.8726646260E-01     0.000000000         0.000000000         0.000000000         0.000000000         0.000000000         0.000000000       
  50500.00000         50500.00000       -0.4040000000E-01    0.8080000000E-02    0.8080000000E-02     0.000000000         0.000000000         0.000000000        -19.69600000        -10.00000000        -10.00000000         0.000000000         0.000000000         0.000000000         0.000000000        0.5235987756        0.8726646260E-01     0.000000000         0.000000000         0.000000000         0.000000000         0.000000000         0.000000000       
  55500.00000         55500.00000       -0.4440000000E-01    0.8880000000E-02    0.8880000000E-02     0.000000000         0.000000000         0.000000000        -20.65600000        -10.00000000        -10.00000000         0.000000000         0.000000000         0.000000000         0.000000000        0.5235987756        0.8726646260E-01     0.000000000         0.000000000         0.000000000         0.000000000         0.000000000         0.000000000       
  60500.00000         60500.00000       -0.4840000000E-01    0.9680000000E-02    0.9680000000E-02     0.000000000         0.000000000         0.000000000        -21.61600000        -10.00000000        -10.00000000         0.000000000         0.000000000         0.000000000         0.000000000        0.5235987756        0.8726646260E-01     0.000000000         0.000000000         0.000000000         0.000000000         0.000000000         0.000000000       
